,angry,disgust,fear,happy,sad,surprise,neutral
0,0.01,0.0,0.06,0.1,0.12,0.0,0.7
1,0.04,0.0,0.1,0.31,0.12,0.02,0.41
2,0.0,0.0,0.0,0.99,0.0,0.0,0.01
3,0.01,0.0,0.01,0.92,0.0,0.05,0.0
4,0.06,0.0,0.11,0.01,0.05,0.66,0.12
5,0.09,0.0,0.45,0.01,0.13,0.13,0.19
6,0.11,0.0,0.49,0.0,0.15,0.18,0.07
7,0.01,0.0,0.02,0.92,0.01,0.0,0.03
8,0.02,0.0,0.28,0.0,0.02,0.64,0.03
9,0.05,0.0,0.1,0.51,0.01,0.27,0.06
