frame_number,angry,disgust,fear,happy,sad,surprise,neutral
154,0.1,0.0,0.02,0.75,0.08,0.04,0.0
309,0.13,0.01,0.06,0.65,0.06,0.01,0.09
463,0.02,0.0,0.04,0.58,0.03,0.0,0.32
