new_need,count,percentage,percentage_str
其他,1144646,0.21043309862326837,21.04%
大专,1603737,0.29483294074044253,29.48%
本科,2537262,0.4664533005654772,46.65%
硕士及以上,153832,0.028280660070811956,2.83%
