id,企业名称,招聘岗位,工作城市,工作区域,岗位薪资,学历要求,要求经验,招聘人数,企业类型,职位描述,招聘发布日期,招聘结束日期,experience_years,salary_numeric
3513108,三棵树涂料股份有限公司,工程销售经理,台湾,,15001.0-20000.0,大专,3-5年,5,上市企业,岗位职责：1、负责房地产大工程项目拓展、开发管理；2、负责指导、协助经销商进行市场拓展及营销管理；3、负责房地产工程市场信息的收集、反馈，并制订销售推广策略；4、负责销售渠道的开发、建设与维护，销售价格的控制与管理。任职要求：1、有3年以上工程项目营销工作经历，在市场拓展、开发、经销商管理有丰富的经验；2、良好的团队管理经验、思路清晰、良好的沟通谈判能力；3、熟悉房地产大客户营销攻关，有涂料、化工、建材行业工作经验者优先考虑。,2021-07-30 ,2021-10-12 ,3.0,17500.5
1130290,全椒同德爱心医院有限公司,月子中心/月子会所/护士长,台湾,,10000.0-20000.0,大专,1-3年,2,上市企业,"1.负责管理护理部的日常运作；2.负责护理部人员的工作调配及护士的排班；3.负责对护理人员的业务能力和工作表现进行评估；4.负责检查护理工作质量，进行业务指导并解决技术操作难题；5.每日进行查房，对客户进行制定针对性护理；6.督促各类护理人员认真执行各项规章制度和技术操作规程，进行安全教育，预防差错事故；7.组织护理人员技能培训及考核；8.热情与客户沟通，耐心的为客户解答疑惑；任职要求：1.大专以上学历，护理学专业或助产专业；2.拥有护士资格证；3.三年以上相关工作经验，有月子中心工作经验者优先；4.有坚实的护理学理论基础, 系统掌握新生儿及产科临床护理知识与技能, 掌握新生儿及产妇常见疾病的护理和新生儿急救操作技术；5.爱岗敬业，责任心强，有良好的职业道德和团队合作精神，具有较强的亲和力和沟通能力。工作地点为安徽省全椒县，提供高质量住宿",2021-05-28 ,2021-08-11 ,1.0,15000.0
734235,思特威（上海）电子科技有限公司,销售经理,台湾,,15000.0-30000.0,本科,1年以下,若干,上市企业,岗位职责：1.负责安防监控及消费类电子行业客户的开发与拓展；跟踪重点客户项目进度，促使项目顺利量产；2.根据市场发展和公司的战略规划，协助决策层制定总体销售战略、销售计划及量化销售目标；岗位要求：本科及以上学历，通信、电子、计算机等相关专业优先，3年以上半导体行业、安防监控、车载电子、消费类等行业销售工作经验；了解主流行业技术，有CMOS图像传感器芯片销售经验者优先;具备市场敏感度和业务开拓能力，能够分析判断市场动态及市场方向，把控市场开拓及整体布局。反应敏捷、表达能力强，具备很强的销售谈判能力，企业内部和外部的沟通和协调能力；优秀的团队建设经验，团队管理能力强，善于协调营销团队的工作；有责任心，能承受较大的工作压力，有团队协作精神，善于挑战。,2020-11-12 ,2021-01-12 ,1.0,22500.0
1773995,思特威（上海）电子科技有限公司,项目经理,台湾,,15000.0-30000.0,本科,1年以下,若干,上市企业,1.产品生命周期的项目管理。帮助推动产品在客户落地。支持研发销售团队，达成目标2.负责制定项目计划、推动进度并严格控制各个时间节点和计划变更管理3.负责定期组织项目会议、完成会议记录并追踪会议所列决议的执行情况及遇到的问题彻底解决。4.项目实施过程中所需的内、外部资源协调与沟通。5.定期向项目组成员及管理层汇报项目进度。6.维护、归档项目相关文件资料。任职要求：1.IC相关行业或者专业背景，8年以上项目管理经验。2.良好的沟通、协调能力，责任心强、执行力强、思路清晰。3.工作态度积极、向上，并可适应压力和多任务情况下工作。4.大学本科学历。,2020-01-09 ,2020-03-09 ,1.0,22500.0
3704701,思特威（上海）电子科技有限公司,FAE现场技术支持工程师,台湾,,15000.0-20000.0,本科,1年以下,若干,上市企业,职责描述：1.配合各种方案平台点亮调试cmosimagesensor，实现产品在客户项目上的应用；2.现场应用技术支持，能与客户工程师保持良好沟通，解决客户端的技术问题；3.摄像头模组的系统设计，与客户确认模组设计图纸；4.总结客户端遇到的问题，并及时找出解决的方法，同时将客户信息反馈给Sales和研发部门，对研发设计工程师提出产品开发建议。任职要求：1.本科及以上学历，计算机、电子通信，自动化等相关专业，熟悉cmosimagesensor的工作原理；2.有扎实的C/C++语言编程能力，有良好的编程习惯和技巧；3.良好的沟通能力及表达技巧，能熟练阅读英文技术文档；4.有sensor产品相关经验、或是有图像处理平台开发经验。,2019-12-25 ,2020-02-25 ,1.0,17500.0
1235948,浙江水晶光电科技股份有限公司,办事处负责人（台湾、新加坡、马来西亚）,台湾,台湾-台北,360000.0-600000.0,本科及以上,8年以上,不限,上市企业,"岗位职责：
1、负责公司当地办事处的筹及管理工作；
2、负责公司产品在市场推广；
3、负责与潜在、意向客户对接，进行技术交流；
4、负责市场前沿技术动态捕捉和分析。
岗位要求：
1、本科以上学历，有优秀的中、英文听说读写能力；
2、有优秀的社交能力及开拓进取的精神；
3、有五年以上包含光学成像的智能硬件技术经验、市场经验、销售经验或客户资源；
4、具备光电行业专业知识。",2018-08-01 ,2018-08-06 ,8.0,480000.0
1236872,浙江水晶光电科技股份有限公司,办事处负责人（台湾、新加坡、马来西亚）,台湾,台湾-台北,360000.0-600000.0,本科及以上,8年以上,不限,上市企业,"岗位职责：
1、负责公司当地办事处的筹及管理工作；
2、负责公司产品在市场推广；
3、负责与潜在、意向客户对接，进行技术交流；
4、负责市场前沿技术动态捕捉和分析。
岗位要求：
1、本科以上学历，有优秀的中、英文听说读写能力；
2、有优秀的社交能力及开拓进取的精神；
3、有五年以上包含光学成像的智能硬件技术经验、市场经验、销售经验或客户资源；
4、具备光电行业专业知识。",2018-08-01 ,2018-08-06 ,8.0,480000.0
3405444,上海元祖梦果子股份有限公司,（台湾）电商主管,台湾,台湾-台北,120000.0-240000.0,本科及以上,3年以上,不限,上市企业,"职位描述：
职位描述
1、负责台湾地区线上商城的商品管理，包括各平台店铺商品上下架及商品日常权重优化（包括上线、上下架、库存调配工作）；

2.、善于挖掘产品亮点与卖点，提出图片创意；了解行业数据，积极做出推广策略调整；

3、店铺中单品的流量数据、交易数据、推广数量、产品及客户管理等多维度进行销售分析，不断的调整策略，保证爆款的推广营销指标的达成；

4、规划网络广告的投放，并做好爆款推广营销费用的预算和数据统计分析；

5、挖掘客户需求，对客户体验进行优化，包括自有商城装修、编辑、单品爆款推广营销提出优化方案和改进建议；

6、监测同行业运营情况及市场最新动态，发掘新的商机或商品

任职要求：

1、大专以上学历，有5年以上的电商平台运营经验；

2、具有较好的策划、沟通、逻辑思维能力，有一定文字功底；

3、思路清晰，具有较强的数据分析能力，制定店铺发展方向及推广营销计划，完成阶段的任务指标；

4、熟悉各平台搜索规则；较强的逻辑思维及数据分析能力；提高转化率。


微信公众号“马克数据网”",2018-05-28 ,2018-06-02 ,3.0,180000.0
974443,上海元祖梦果子股份有限公司,电商主管（台湾）,台湾,台湾-台北,180000.0-240000.0,大专及以上,5年以上,不限,上市企业,"职位描述
1、负责台湾地区线上商城的商品管理，包括各平台店铺商品上下架及商品日常权重优化（包括上线、上下架、库存调配工作）；

2.、善于挖掘产品亮点与卖点，提出图片创意；了解行业数据，积极做出推广策略调整；

3、店铺中单品的流量数据、交易数据、推广数量、产品及客户管理等多维度进行销售分析，不断的调整策略，保证爆款的推广营销指标的达成；

4、规划网络广告的投放，并做好爆款推广营销费用的预算和数据统计分析；

5、挖掘客户需求，对客户体验进行优化，包括自有商城装修、编辑、单品爆款推广营销提出优化方案和改进建议；

6、监测同行业运营情况及市场最新动态，发掘新的商机或商品

任职要求：

1、大专以上学历，有5年以上的电商平台运营经验；

2、具有较好的策划、沟通、逻辑思维能力，有一定文字功底；

3、思路清晰，具有较强的数据分析能力，制定店铺发展方向及推广营销计划，完成阶段的任务指标；

4、熟悉各平台搜索规则；较强的逻辑思维及数据分析能力；提高转化率。



工作地点：台湾",2018-05-16 ,2018-05-21 ,5.0,210000.0
